GAME_ID,TEAM_ID_HOME,TEAM_ID_AWAY,season,gameweek,date,start_time,home_team,score,away_team,possession_home,possession_away,shot_on_target_home,shot_on_target_away,saves_home,saves_away,year,quarter,month,week,day,weekday,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_sunday,shot_total_home,shot_total_away,saves_total_home,saves_total_away,goal_home,goal_away,points_result_home,points_result_away,cumul_points_result_HOME,cumul_shot_on_target_HOME,cumul_saves_HOME,cumul_shot_total_HOME,cumul_goal_HOME,cumul_points_result_against_HOME,cumul_shot_on_target_against_HOME,cumul_saves_against_HOME,cumul_shot_total_against_HOME,cumul_goal_against_HOME,goal_difference_HOME,cumul_average_points_result_HOME,cumul_average_shot_on_target_HOME,cumul_average_saves_HOME,cumul_average_shot_total_HOME,cumul_average_goal_HOME,cumul_average_points_result_against_HOME,cumul_average_shot_on_target_against_HOME,cumul_average_saves_against_HOME,cumul_average_shot_total_against_HOME,cumul_average_goal_against_HOME,moving_average_2_points_result_HOME,moving_average_2_goal_HOME,moving_average_2_points_result_against_HOME,moving_average_2_goal_against_HOME,moving_average_3_points_result_HOME,moving_average_3_goal_HOME,moving_average_3_points_result_against_HOME,moving_average_3_goal_against_HOME,moving_average_6_points_result_HOME,moving_average_6_goal_HOME,moving_average_6_points_result_against_HOME,moving_average_6_goal_against_HOME,fatigue_1_match_HOME,fatigue_2_match_HOME,fatigue_3_match_HOME,cumul_points_result_AWAY,cumul_shot_on_target_AWAY,cumul_saves_AWAY,cumul_shot_total_AWAY,cumul_goal_AWAY,cumul_points_result_against_AWAY,cumul_shot_on_target_against_AWAY,cumul_saves_against_AWAY,cumul_shot_total_against_AWAY,cumul_goal_against_AWAY,goal_difference_AWAY,cumul_average_points_result_AWAY,cumul_average_shot_on_target_AWAY,cumul_average_saves_AWAY,cumul_average_shot_total_AWAY,cumul_average_goal_AWAY,cumul_average_points_result_against_AWAY,cumul_average_shot_on_target_against_AWAY,cumul_average_saves_against_AWAY,cumul_average_shot_total_against_AWAY,cumul_average_goal_against_AWAY,moving_average_2_points_result_AWAY,moving_average_2_goal_AWAY,moving_average_2_points_result_against_AWAY,moving_average_2_goal_against_AWAY,moving_average_3_points_result_AWAY,moving_average_3_goal_AWAY,moving_average_3_points_result_against_AWAY,moving_average_3_goal_against_AWAY,moving_average_6_points_result_AWAY,moving_average_6_goal_AWAY,moving_average_6_points_result_against_AWAY,moving_average_6_goal_against_AWAY,fatigue_1_match_AWAY,fatigue_2_match_AWAY,fatigue_3_match_AWAY,HOME_WINS
2021094,4,23,2021-2022,10.0,2021-10-17,15:00,Brest,1–1,Reims,0.55,0.45,4,2,1,3,2021,4,10,41,17,6,0,0,0,0,0,0,1,9,13,2,4,1,1,1,1,5,35,28,96,11,20,44,26,117,19,-8,0.5,3.5,2.8,9.6,1.1,2.0,4.4,2.6,11.7,1.9,0.0,1.0,3.0,2.0,0.0,1.0,3.0,2.333333333333333,0.3333333333333333,1.0,2.333333333333333,2.0,15.0,21.0,25.0,11,32,23,100,11,14,34,22,104,12,-1,1.1,3.2,2.3,10.0,1.1,1.4,3.4,2.2,10.4,1.2,1.5,1.5,1.5,1.5,1.0,1.3333333333333333,2.0,1.6666666666666667,1.1666666666666667,1.0,1.6666666666666667,1.1666666666666667,16.0,21.0,25.0,1
2021095,3,19,2021-2022,10.0,2021-10-17,15:00,Bordeaux,1–1,Nantes,0.59,0.41,1,7,6,0,2021,4,10,41,17,6,0,0,0,0,0,0,1,8,13,7,1,1,1,1,1,8,34,33,105,12,17,51,22,126,21,-9,0.8,3.4,3.3,10.5,1.2,1.7,5.1,2.2,12.6,2.1,0.5,0.5,2.0,2.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.333333333333333,0.8333333333333334,1.3333333333333333,1.8333333333333333,2.5,14.0,21.0,25.0,14,39,26,109,14,14,37,28,112,11,3,1.4,3.9,2.6,10.9,1.4,1.4,3.7,2.8,11.2,1.1,1.5,1.5,1.5,1.5,2.0,2.0,1.0,1.3333333333333333,1.5,1.6666666666666667,1.5,1.3333333333333333,14.0,21.0,25.0,1
2021096,15,24,2021-2022,10.0,2021-10-17,15:00,Metz,0–3,Rennes,0.35,0.65,2,8,5,2,2021,4,10,41,17,6,0,0,0,0,0,0,1,9,21,8,2,0,3,0,3,6,34,28,98,11,21,46,25,140,22,-11,0.6,3.4,2.8,9.8,1.1,2.1,4.6,2.5,14.0,2.2,1.5,2.0,1.5,2.0,1.0,1.6666666666666667,2.0,2.0,0.6666666666666666,1.1666666666666667,2.1666666666666665,2.1666666666666665,14.0,21.0,25.0,15,44,22,132,15,12,31,29,101,9,6,1.5,4.4,2.2,13.2,1.5,1.2,3.1,2.9,10.1,0.9,2.0,1.5,0.5,0.5,2.333333333333333,3.0,0.3333333333333333,0.3333333333333333,1.1666666666666667,1.5,1.6666666666666667,1.1666666666666667,14.0,21.0,25.0,0
2021097,26,25,2021-2022,10.0,2021-10-17,15:00,Strasbourg,5–1,Saint-Étienne,0.52,0.48,6,1,1,2,2021,4,10,41,17,6,0,0,0,0,0,0,1,12,3,1,6,5,1,3,0,14,32,33,93,18,14,45,18,117,15,3,1.4,3.2,3.3,9.3,1.8,1.4,4.5,1.8,11.7,1.5,0.5,1.0,2.0,1.5,1.3333333333333333,1.0,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.1666666666666667,1.1666666666666667,15.0,22.0,25.0,4,36,32,117,9,22,53,30,139,23,-14,0.4,3.6,3.2,11.7,0.9,2.2,5.3,3.0,13.9,2.3,0.5,0.5,2.0,2.0,0.3333333333333333,0.6666666666666666,2.333333333333333,2.333333333333333,0.1666666666666666,0.6666666666666666,2.6666666666666665,2.333333333333333,14.0,22.0,25.0,2
2021098,17,10,2021-2022,10.0,2021-10-17,17:00,Montpellier,1–0,Lens,0.5,0.5,6,5,5,5,2021,4,10,41,17,6,0,0,0,0,0,0,1,15,18,5,6,1,0,3,0,13,44,33,130,17,13,49,28,137,16,1,1.3,4.4,3.3,13.0,1.7,1.3,4.9,2.8,13.7,1.6,0.5,0.5,2.0,1.5,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.0,1.0,1.3333333333333333,1.5,1.5,15.0,22.0,25.0,18,51,22,140,16,9,32,38,97,11,5,1.8,5.1,2.2,14.0,1.6,0.9,3.2,3.8,9.7,1.1,3.0,2.5,0.0,1.0,2.0,1.6666666666666667,1.0,1.0,2.1666666666666665,1.8333333333333333,0.6666666666666666,1.1666666666666667,16.0,21.0,25.0,2
2021099,14,12,2021-2022,10.0,2021-10-17,20:45,Marseille,4–1,Lorient,0.63,0.37,5,6,6,2,2021,4,10,41,17,6,0,0,0,0,0,0,1,16,14,6,5,4,1,3,0,18,38,22,131,19,9,31,21,105,12,7,1.8,3.8,2.2,13.1,1.9,0.9,3.1,2.1,10.5,1.2,0.0,1.0,3.0,2.5,0.3333333333333333,0.6666666666666666,2.333333333333333,1.6666666666666667,1.6666666666666667,1.5,1.1666666666666667,1.0,14.0,21.0,25.0,14,38,30,92,11,11,40,29,148,13,-2,1.4,3.8,3.0,9.2,1.1,1.1,4.0,2.9,14.8,1.3,1.0,1.0,1.0,1.0,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.1666666666666667,0.6666666666666666,0.8333333333333334,14.0,22.0,25.0,2
2021100,25,1,2021-2022,11.0,2021-10-22,21:00,Saint-Étienne,2–2,Angers,0.63,0.37,6,2,0,4,2021,4,10,42,22,4,0,0,0,0,1,0,0,17,4,2,6,2,2,1,1,5,42,32,134,11,23,55,34,143,25,-14,0.4545454545454545,3.8181818181818175,2.909090909090909,12.181818181818182,1.0,2.090909090909091,5.0,3.090909090909091,13.0,2.272727272727273,0.5,1.0,2.0,3.0,0.3333333333333333,0.6666666666666666,2.333333333333333,3.0,0.1666666666666666,0.6666666666666666,2.6666666666666665,2.6666666666666665,5.0,19.0,27.0,17,36,22,115,17,11,32,22,97,13,4,1.5454545454545454,3.272727272727273,2.0,10.454545454545457,1.5454545454545454,1.0,2.909090909090909,2.0,8.818181818181818,1.181818181818182,1.5,2.0,1.5,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0,1.1666666666666667,1.5,1.6666666666666667,7.0,19.0,26.0,1
2021101,19,6,2021-2022,11.0,2021-10-23,17:00,Nantes,2–1,Clermont Foot,0.46,0.54,3,1,0,1,2021,4,10,42,23,5,0,0,0,0,0,1,0,8,4,1,3,2,1,3,0,17,42,26,117,16,14,38,29,116,12,4,1.5454545454545454,3.8181818181818175,2.363636363636364,10.636363636363637,1.4545454545454546,1.2727272727272727,3.4545454545454546,2.636363636363636,10.545454545454543,1.0909090909090908,2.0,1.5,0.5,0.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.8333333333333333,1.1666666666666667,1.3333333333333333,6.0,20.0,27.0,13,46,26,128,14,16,45,34,115,22,-8,1.181818181818182,4.181818181818182,2.363636363636364,11.636363636363637,1.2727272727272727,1.4545454545454546,4.090909090909091,3.090909090909091,10.454545454545457,2.0,2.0,1.0,0.5,0.5,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.8333333333333334,0.6666666666666666,1.8333333333333333,2.5,7.0,20.0,27.0,2
2021102,11,4,2021-2022,11.0,2021-10-23,21:00,Lille,1–1,Brest,0.64,0.36,3,5,4,2,2021,4,10,42,23,5,0,0,0,0,0,1,0,13,14,5,3,1,1,1,1,15,42,29,121,14,15,44,31,118,16,-2,1.3636363636363635,3.8181818181818175,2.636363636363636,11.0,1.2727272727272727,1.3636363636363635,4.0,2.8181818181818183,10.727272727272728,1.4545454545454546,1.5,1.0,1.5,0.5,2.0,1.3333333333333333,1.0,0.6666666666666666,1.5,1.1666666666666667,1.5,1.0,7.0,20.0,28.0,6,40,30,110,12,21,47,30,130,20,-8,0.5454545454545454,3.636363636363636,2.727272727272727,10.0,1.0909090909090908,1.9090909090909087,4.2727272727272725,2.727272727272727,11.818181818181818,1.818181818181818,0.5,1.0,2.0,1.5,0.3333333333333333,1.0,2.333333333333333,1.6666666666666667,0.5,1.0,2.0,1.6666666666666667,6.0,21.0,27.0,1
2021103,20,13,2021-2022,11.0,2021-10-24,13:00,Nice,3–2,Lyon,0.43,0.57,6,8,6,4,2021,4,10,42,24,6,0,0,0,0,0,0,1,16,13,8,6,3,2,3,0,21,49,27,136,21,9,34,30,108,8,13,1.9090909090909087,4.454545454545454,2.4545454545454546,12.363636363636363,1.9090909090909087,0.8181818181818182,3.090909090909091,2.727272727272727,9.818181818181818,0.7272727272727273,1.5,1.0,1.5,1.0,2.0,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,1.5,1.1666666666666667,0.8333333333333334,7.0,22.0,29.0,16,62,45,151,18,13,55,46,151,16,2,1.4545454545454546,5.636363636363637,4.090909090909091,13.727272727272728,1.6363636363636365,1.181818181818182,5.0,4.181818181818182,13.727272727272728,1.4545454545454546,2.0,1.5,0.5,0.5,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.8333333333333333,1.8333333333333333,0.8333333333333334,1.0,8.0,21.0,29.0,2
2021104,24,26,2021-2022,11.0,2021-10-24,15:00,Rennes,1–0,Strasbourg,0.63,0.37,3,2,2,2,2021,4,10,42,24,6,0,0,0,0,0,0,1,18,8,2,3,1,0,3,0,18,47,24,150,16,12,33,31,109,9,7,1.6363636363636365,4.2727272727272725,2.1818181818181817,13.636363636363637,1.4545454545454546,1.0909090909090908,3.0,2.8181818181818183,9.909090909090908,0.8181818181818182,3.0,2.5,0.0,0.0,2.333333333333333,2.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,2.0,1.1666666666666667,0.8333333333333334,7.0,21.0,28.0,14,34,35,101,18,17,48,20,135,16,2,1.2727272727272727,3.090909090909091,3.1818181818181817,9.181818181818182,1.6363636363636365,1.5454545454545454,4.363636363636363,1.818181818181818,12.272727272727272,1.4545454545454546,2.0,3.0,0.5,1.0,1.3333333333333333,2.333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,1.1666666666666667,1.1666666666666667,7.0,22.0,29.0,2
2021105,10,15,2021-2022,11.0,2021-10-24,15:00,Lens,4–1,Metz,0.55,0.45,5,4,3,1,2021,4,10,42,24,6,0,0,0,0,0,0,1,12,9,4,5,4,1,3,0,21,56,25,152,20,9,36,39,106,12,8,1.9090909090909087,5.090909090909091,2.272727272727273,13.818181818181818,1.818181818181818,0.8181818181818182,3.272727272727273,3.5454545454545454,9.636363636363637,1.0909090909090908,1.5,1.0,1.5,0.5,2.0,1.6666666666666667,1.0,1.0,2.0,1.5,1.0,1.0,7.0,23.0,28.0,6,38,29,107,12,24,51,28,152,26,-14,0.5454545454545454,3.4545454545454546,2.636363636363636,9.727272727272728,1.0909090909090908,2.1818181818181817,4.636363636363637,2.5454545454545454,13.818181818181818,2.363636363636364,0.0,1.0,3.0,3.0,1.0,1.3333333333333333,2.0,2.333333333333333,0.5,0.8333333333333334,2.5,2.333333333333333,7.0,21.0,28.0,2
2021106,12,3,2021-2022,11.0,2021-10-24,15:00,Lorient,1–1,Bordeaux,0.54,0.46,3,5,4,2,2021,4,10,42,24,6,0,0,0,0,0,0,1,15,11,5,3,1,1,1,1,15,41,34,107,12,12,45,31,159,14,-2,1.3636363636363635,3.727272727272727,3.090909090909091,9.727272727272728,1.0909090909090908,1.0909090909090908,4.090909090909091,2.8181818181818183,14.454545454545457,1.2727272727272727,0.5,1.0,2.0,2.5,0.6666666666666666,1.0,1.6666666666666667,2.0,1.5,1.0,1.0,1.1666666666666667,7.0,21.0,29.0,9,39,35,116,13,18,54,26,141,22,-9,0.8181818181818182,3.5454545454545454,3.1818181818181817,10.545454545454543,1.181818181818182,1.6363636363636365,4.909090909090909,2.363636363636364,12.818181818181818,2.0,0.5,0.5,2.0,2.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0,1.5,1.5,2.0,7.0,21.0,28.0,1
2021107,23,28,2021-2022,11.0,2021-10-24,15:00,Reims,1–2,Troyes,0.55,0.45,5,4,2,4,2021,4,10,42,24,6,0,0,0,0,0,0,1,18,7,4,5,1,2,0,3,11,37,25,118,12,17,38,26,111,14,-2,1.0,3.363636363636364,2.272727272727273,10.727272727272728,1.0909090909090908,1.5454545454545454,3.4545454545454546,2.363636363636364,10.090909090909092,1.2727272727272727,0.5,0.5,2.0,1.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.1666666666666667,1.3333333333333333,1.0,7.0,23.0,28.0,12,45,33,109,11,18,46,35,140,15,-4,1.0909090909090908,4.090909090909091,3.0,9.909090909090908,1.0,1.6363636363636365,4.181818181818182,3.1818181818181817,12.727272727272728,1.3636363636363635,1.5,0.5,1.5,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,1.0,1.3333333333333333,1.1666666666666667,7.0,21.0,28.0,0
2021108,16,17,2021-2022,11.0,2021-10-24,17:00,Monaco,3–1,Montpellier,0.64,0.36,4,3,3,1,2021,4,10,42,24,6,0,0,0,0,0,0,1,14,12,3,4,3,1,3,0,17,31,21,110,17,14,31,17,95,14,3,1.5454545454545454,2.8181818181818183,1.9090909090909087,10.0,1.5454545454545454,1.2727272727272727,2.8181818181818183,1.5454545454545454,8.636363636363637,1.2727272727272727,1.5,1.5,1.5,1.0,2.0,2.0,1.0,1.0,1.6666666666666667,1.8333333333333333,1.1666666666666667,1.3333333333333333,8.0,21.0,28.0,13,47,34,142,18,16,53,31,151,19,-1,1.181818181818182,4.2727272727272725,3.090909090909091,12.909090909090908,1.6363636363636365,1.4545454545454546,4.818181818181818,2.8181818181818183,13.727272727272728,1.7272727272727273,2.0,1.0,0.5,0.5,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.5,1.3333333333333333,1.0,1.1666666666666667,7.0,22.0,29.0,2
2021109,14,22,2021-2022,11.0,2021-10-24,20:45,Marseille,0–0,Paris S-G,0.48,0.52,1,4,4,1,2021,4,10,42,24,6,0,0,0,0,0,0,1,15,10,4,1,0,0,1,1,19,39,26,146,19,10,35,22,115,12,7,1.7272727272727273,3.5454545454545454,2.363636363636364,13.272727272727272,1.7272727272727273,0.9090909090909092,3.1818181818181817,2.0,10.454545454545457,1.0909090909090908,1.5,2.0,1.5,1.5,1.0,2.0,2.0,2.0,1.6666666666666667,1.6666666666666667,1.1666666666666667,1.0,7.0,21.0,28.0,28,43,26,143,24,4,36,22,121,10,14,2.5454545454545454,3.909090909090909,2.363636363636364,13.0,2.1818181818181817,0.3636363636363636,3.272727272727273,2.0,11.0,0.9090909090909092,1.5,1.0,1.5,1.5,2.0,1.3333333333333333,1.0,1.0,2.5,2.0,0.5,0.8333333333333334,9.0,21.0,29.0,1
2021110,20,14,2021-2022,3.0,2021-10-27,21:00,Nice,1–1,Marseille,0.45,0.55,3,1,0,2,2021,4,10,43,27,2,0,0,1,0,0,0,0,11,7,1,3,1,1,1,1,5,11,2,33,5,2,3,6,23,1,4,1.6666666666666667,3.6666666666666665,0.6666666666666666,11.0,1.6666666666666667,0.6666666666666666,1.0,2.0,7.666666666666667,0.3333333333333333,2.0,2.0,0.5,0.0,,,,,,,,,74.0,80.0,,5,10,2,38,6,2,6,4,27,5,1,1.6666666666666667,3.333333333333333,0.6666666666666666,12.666666666666666,2.0,0.6666666666666666,2.0,1.3333333333333333,9.0,1.6666666666666667,2.0,2.5,0.5,2.0,,,,,,,,,73.0,80.0,,1
2021111,22,11,2021-2022,12.0,2021-10-29,21:00,Paris S-G,2–1,Lille,0.59,0.41,6,3,2,4,2021,4,10,43,29,4,0,0,0,0,1,0,0,17,11,3,6,2,1,3,0,31,49,28,160,26,4,39,26,132,11,15,2.583333333333333,4.083333333333333,2.333333333333333,13.333333333333334,2.1666666666666665,0.3333333333333333,3.25,2.1666666666666665,11.0,0.9166666666666666,2.0,1.0,0.5,0.5,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,2.1666666666666665,1.3333333333333333,0.6666666666666666,0.8333333333333334,5.0,14.0,26.0,15,45,33,132,15,18,50,33,135,18,-3,1.25,3.75,2.75,11.0,1.25,1.5,4.166666666666667,2.75,11.25,1.5,0.5,0.5,2.0,1.0,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.1666666666666667,1.1666666666666667,0.8333333333333334,6.0,13.0,26.0,2
2021112,15,25,2021-2022,12.0,2021-10-30,17:00,Metz,1–1,Saint-Étienne,0.38,0.62,4,3,2,3,2021,4,10,43,30,5,0,0,0,0,0,1,0,9,11,3,4,1,1,1,1,7,42,31,116,13,25,54,31,163,27,-14,0.5833333333333334,3.5,2.583333333333333,9.666666666666666,1.0833333333333333,2.083333333333333,4.5,2.583333333333333,13.583333333333334,2.25,0.0,0.5,3.0,3.5,0.0,1.0,3.0,3.333333333333333,0.5,1.0,2.5,2.6666666666666665,6.0,13.0,27.0,6,45,35,145,12,24,59,36,152,26,-14,0.5,3.75,2.9166666666666665,12.083333333333334,1.0,2.0,4.916666666666667,3.0,12.666666666666666,2.1666666666666665,0.5,1.5,2.0,3.5,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.6666666666666665,0.3333333333333333,1.0,2.333333333333333,2.6666666666666665,8.0,13.0,27.0,1
2021113,13,10,2021-2022,12.0,2021-10-30,21:00,Lyon,2–1,Lens,0.54,0.46,3,8,7,2,2021,4,10,43,30,5,0,0,0,0,0,1,0,12,18,8,3,2,1,3,0,19,65,52,163,20,13,63,48,169,17,3,1.5833333333333333,5.416666666666667,4.333333333333333,13.583333333333334,1.6666666666666667,1.0833333333333333,5.25,4.0,14.083333333333334,1.4166666666666667,1.5,2.0,1.5,1.5,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,6.0,14.0,27.0,21,64,27,170,21,12,39,46,118,14,7,1.75,5.333333333333333,2.25,14.166666666666666,1.75,1.0,3.25,3.8333333333333335,9.833333333333334,1.1666666666666667,1.5,2.0,1.5,1.0,2.0,2.0,1.0,0.6666666666666666,2.0,1.6666666666666667,1.0,0.8333333333333334,6.0,13.0,29.0,2
2021114,1,20,2021-2022,12.0,2021-10-31,13:00,Angers,1–2,Nice,0.37,0.63,1,5,3,1,2021,4,10,43,31,6,0,0,0,0,0,0,1,2,14,5,1,1,2,0,3,17,37,25,117,18,14,37,23,111,15,3,1.4166666666666667,3.083333333333333,2.083333333333333,9.75,1.5,1.1666666666666667,3.083333333333333,1.9166666666666667,9.25,1.25,0.5,1.5,2.0,2.0,1.3333333333333333,2.0,1.3333333333333333,2.0,1.0,1.3333333333333333,1.5,1.8333333333333333,9.0,16.0,28.0,24,54,28,150,23,9,35,33,110,9,14,2.0,4.5,2.333333333333333,12.5,1.9166666666666667,0.75,2.9166666666666665,2.75,9.166666666666666,0.75,1.5,1.5,1.5,1.5,2.0,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.1666666666666667,1.1666666666666667,7.0,14.0,29.0,0
2021115,3,23,2021-2022,12.0,2021-10-31,15:00,Bordeaux,3–2,Reims,0.53,0.47,5,8,6,3,2021,4,10,43,31,6,0,0,0,0,0,0,1,15,12,8,5,3,2,3,0,12,44,41,131,16,18,62,29,153,24,-8,1.0,3.6666666666666665,3.4166666666666665,10.916666666666666,1.3333333333333333,1.5,5.166666666666667,2.4166666666666665,12.75,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.1666666666666667,1.3333333333333333,1.1666666666666667,1.6666666666666667,7.0,14.0,28.0,11,45,28,130,14,20,43,32,126,17,-3,0.9166666666666666,3.75,2.333333333333333,10.833333333333334,1.1666666666666667,1.6666666666666667,3.583333333333333,2.6666666666666665,10.5,1.4166666666666667,0.5,1.0,2.0,1.5,0.3333333333333333,0.6666666666666666,2.333333333333333,1.6666666666666667,0.8333333333333334,1.0,1.8333333333333333,1.3333333333333333,7.0,14.0,30.0,2
2021116,28,24,2021-2022,12.0,2021-10-31,15:00,Troyes,2–2,Rennes,0.38,0.62,5,5,3,3,2021,4,10,43,31,6,0,0,0,0,0,0,1,14,13,5,5,2,2,1,1,13,50,36,123,13,19,51,38,153,17,-4,1.0833333333333333,4.166666666666667,3.0,10.25,1.0833333333333333,1.5833333333333333,4.25,3.1666666666666665,12.75,1.4166666666666667,3.0,1.5,0.0,0.5,2.0,1.0,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,7.0,14.0,28.0,19,52,27,163,18,13,38,34,123,11,7,1.5833333333333333,4.333333333333333,2.25,13.583333333333334,1.5,1.0833333333333333,3.1666666666666665,2.833333333333333,10.25,0.9166666666666666,3.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,2.1666666666666665,2.1666666666666665,0.6666666666666666,0.5,7.0,14.0,28.0,1
2021117,17,19,2021-2022,12.0,2021-10-31,15:00,Montpellier,2–0,Nantes,0.57,0.43,10,1,1,8,2021,4,10,43,31,6,0,0,0,0,0,0,1,19,12,1,10,2,0,3,0,16,57,35,161,20,16,54,39,163,19,1,1.3333333333333333,4.75,2.9166666666666665,13.416666666666666,1.6666666666666667,1.3333333333333333,4.5,3.25,13.583333333333334,1.5833333333333333,1.5,1.0,1.5,1.5,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.0,1.1666666666666667,1.5,1.6666666666666667,7.0,14.0,29.0,17,43,34,129,16,17,48,30,135,14,2,1.4166666666666667,3.583333333333333,2.833333333333333,10.75,1.3333333333333333,1.4166666666666667,4.0,2.5,11.25,1.1666666666666667,2.0,1.5,0.5,1.0,2.333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.1666666666666665,2.1666666666666665,0.6666666666666666,1.1666666666666667,8.0,14.0,28.0,2
2021118,26,12,2021-2022,12.0,2021-10-31,15:00,Strasbourg,4–0,Lorient,0.54,0.46,6,0,0,2,2021,4,10,43,31,6,0,0,0,0,0,0,1,15,5,0,6,4,0,3,0,17,40,35,116,22,17,48,22,140,16,6,1.4166666666666667,3.333333333333333,2.9166666666666665,9.666666666666666,1.8333333333333333,1.4166666666666667,4.0,1.8333333333333333,11.666666666666666,1.3333333333333333,1.5,2.5,1.5,1.0,1.3333333333333333,2.0,1.3333333333333333,1.0,1.6666666666666667,1.8333333333333333,1.1666666666666667,0.8333333333333334,7.0,14.0,29.0,15,41,36,112,12,15,51,31,174,18,-6,1.25,3.4166666666666665,3.0,9.333333333333334,1.0,1.25,4.25,2.583333333333333,14.5,1.5,0.5,1.0,2.0,2.5,0.6666666666666666,1.0,1.6666666666666667,2.0,1.1666666666666667,0.8333333333333334,1.1666666666666667,1.1666666666666667,7.0,14.0,28.0,2
2021119,4,16,2021-2022,12.0,2021-10-31,17:00,Brest,2–0,Monaco,0.34,0.66,3,2,2,1,2021,4,10,43,31,6,0,0,0,0,0,0,1,7,5,2,3,2,0,3,0,9,43,32,117,14,21,49,31,135,20,-6,0.75,3.583333333333333,2.6666666666666665,9.75,1.1666666666666667,1.75,4.083333333333333,2.583333333333333,11.25,1.6666666666666667,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,0.5,1.0,2.0,1.6666666666666667,8.0,14.0,29.0,17,33,22,115,17,17,34,19,102,16,1,1.4166666666666667,2.75,1.8333333333333333,9.583333333333334,1.4166666666666667,1.4166666666666667,2.833333333333333,1.5833333333333333,8.5,1.3333333333333333,1.5,1.5,1.5,1.5,2.0,2.0,1.0,1.0,2.1666666666666665,2.333333333333333,0.6666666666666666,1.1666666666666667,7.0,15.0,28.0,2
2021120,6,14,2021-2022,12.0,2021-10-31,20:45,Clermont Foot,0–1,Marseille,0.42,0.58,1,4,3,1,2021,4,10,43,31,6,0,0,0,0,0,0,1,12,9,4,1,0,1,0,3,13,47,29,140,14,19,49,35,124,23,-9,1.0833333333333333,3.9166666666666665,2.4166666666666665,11.666666666666666,1.1666666666666667,1.5833333333333333,4.083333333333333,2.9166666666666665,10.333333333333334,1.9166666666666667,1.5,1.0,1.5,1.0,1.3333333333333333,1.0,1.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,1.8333333333333333,2.1666666666666665,8.0,15.0,28.0,22,43,27,155,20,10,36,25,127,12,8,1.8333333333333333,3.583333333333333,2.25,12.916666666666666,1.6666666666666667,0.8333333333333334,3.0,2.083333333333333,10.583333333333334,1.0,2.0,2.0,0.5,0.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,7.0,14.0,28.0,0
2021121,10,28,2021-2022,13.0,2021-11-05,21:00,Lens,4–0,Troyes,0.6,0.4,12,3,3,8,2021,4,11,44,5,4,0,0,0,0,1,0,0,23,11,3,12,4,0,3,0,24,76,30,193,25,12,42,54,129,14,11,1.8461538461538465,5.846153846153846,2.3076923076923075,14.846153846153848,1.9230769230769231,0.9230769230769232,3.230769230769231,4.153846153846154,9.923076923076923,1.0769230769230769,1.5,2.5,1.5,1.5,1.0,1.6666666666666667,2.0,1.3333333333333333,1.5,1.6666666666666667,1.5,1.1666666666666667,6.0,12.0,19.0,13,53,44,134,13,22,63,41,176,21,-8,1.0,4.076923076923077,3.3846153846153846,10.307692307692308,1.0,1.6923076923076923,4.846153846153846,3.1538461538461537,13.538461538461538,1.6153846153846154,2.0,2.0,0.5,1.5,2.333333333333333,1.6666666666666667,0.3333333333333333,1.0,1.3333333333333333,1.1666666666666667,1.3333333333333333,1.5,5.0,12.0,19.0,2
